2015-08-13,45.12,45.5,43.86,44.18,143588,189880
2015-08-12,45,45.54,44.46,45.04,144909,173233
2015-08-11,46.33,46.89,44.56,44.83,127586,152162
2015-08-10,44.78,46.55,44.63,46.53,109023,141294
2015-08-07,45.89,46.28,44.94,45.11,63166,127615
2015-08-06,46.22,46.31,45.32,45.8,73201,118395
2015-08-05,46.86,47.63,45.85,46.18,50521,111582
2015-08-04,46.39,47.18,46.39,46.72,44311,107695
2015-08-03,47.98,48,46.11,46.19,43114,103911
2015-07-31,49.45,49.65,47.77,48.21,29989,99327
2015-07-30,49.77,50.29,49.33,49.53,24418,94282
2015-07-29,48.79,50.46,48.41,49.72,34496,95051
2015-07-28,48.14,49.48,47.75,49.03,34106,94672
2015-07-27,49.1,49.3,47.98,48.51,26579,91851
2015-07-24,49.85,50.08,48.86,49.25,20869,89290
2015-07-23,50.39,50.75,49.43,49.57,31872,87508
2015-07-22,51.72,51.75,50.2,50.34,28692,86870
2015-07-21,51.31,52.41,51.17,51.93,25825,85278
2015-07-20,52.02,52.45,51.23,51.47,22063,81927
2015-07-17,52.32,52.42,51.44,52.13,19355,80503
2015-07-16,52.88,53.42,52.1,52.17,19952,79338
2015-07-15,54.78,54.78,52.52,52.72,26082,80815
2015-07-14,53.35,54.71,52.43,54.41,31782,80742
2015-07-13,53.65,54.57,52.66,53.68,25349,78266
2015-07-10,53.99,55.06,53.29,54.13,24007,78423
2015-07-09,53.07,54.77,52.85,54.08,26516,79008
2015-07-08,54.07,54.07,52.17,52.93,29369,81819
2015-07-07,53.79,54.46,51.69,53.44,27295,80152
2015-07-06,56.44,57.79,53.42,53.54,33082,79081
2015-07-02,58.08,59,57.54,58.01,25911,79472
2015-07-01,60.08,60.08,57.88,58.12,24538,79502
2015-06-30,59.28,60.65,59.08,60.44,17452,78355
2015-06-29,59.86,60.24,59.03,59.31,12931,76501
2015-06-26,60.54,60.85,59.78,60.58,12358,75812
2015-06-25,61.09,61.32,60.29,60.56,9654,75781
2015-06-24,62.02,62.41,60.75,61.18,14584,76591
2015-06-23,61.24,62.35,60.66,61.97,22646,77441
2015-06-22,60.66,61.55,60.28,61.47,26725,73514
2015-06-19,61.79,61.79,60.3,60.99,18565,69445
2015-06-18,61.14,62.28,60.81,61.82,16193,65289
2015-06-17,61.52,62.68,60.48,61.38,32197,62214
2015-06-16,60.96,61.7,60.78,61.39,14743,66171
2015-06-15,60.86,61.08,60.03,60.88,12950,65820
2015-06-12,61.78,61.78,61.11,61.2,12010,65987
2015-06-11,62.22,62.6,61.53,62.07,15441,65313
2015-06-10,61.59,62.87,61.59,62.59,25836,64824
2015-06-09,59.69,61.8,59.58,61.49,19189,62679
2015-06-08,60.12,60.38,59.27,59.55,13998,61297
2015-06-05,59.17,60.57,58.15,60.48,31493,60281
2015-06-04,60.62,60.79,58.98,59.17,18673,60867
2015-06-03,61.66,61.69,60.39,60.59,21024,56545
2015-06-02,60.81,62.21,60.76,61.99,26169,58272
2015-06-01,60.78,61.33,60.19,60.92,31163,55805
2015-05-29,59.29,61.38,58.7,61.23,21295,58088
2015-05-28,58.68,59.05,57.68,58.67,19179,55302
2015-05-27,59.69,60.16,58.46,58.54,21434,55698
2015-05-26,61.07,61.4,59.09,59.37,11484,54553
2015-05-22,61.82,61.82,60.58,60.99,11248,54111
2015-05-21,60.1,62.02,60.1,61.92,17735,53080
2015-05-20,59.8,60.44,59.69,60.41,17726,51899
2015-05-19,61.68,61.68,59.48,59.51,13647,50780
2015-05-18,62.05,63,61.23,61.51,8313,52011
2015-05-15,62.33,62.36,61.04,62.07,10630,52971
2015-05-14,62.65,63.3,62.01,62.48,8605,55123
2015-05-13,63.62,64.04,62.56,62.98,12894,55342
2015-05-12,61.82,63.66,61.74,63.26,12982,55445
2015-05-11,61.71,62.1,61.28,61.93,11315,55450
2015-05-08,61.58,62.28,60.64,61.88,18884,56250
2015-05-07,63.03,63.85,61.3,61.52,16630,58189
2015-05-06,63.49,65.03,63.2,63.66,16885,59624
2015-05-05,62.2,63.97,62.06,63.36,15329,58697
2015-05-04,62.29,62.86,61.86,62.33,9796,58316
2015-05-01,62.75,62.75,61.79,62.51,13969,55448
2015-04-30,61.74,62.79,61.59,62.64,11570,55125
2015-04-29,60.79,62.59,60.67,61.98,17892,55256
2015-04-28,60.42,61.56,60.4,61,8818,54719
2015-04-27,61.52,61.77,60.79,61.25,10143,54319
2015-04-24,61.47,61.71,61.02,61.54,14285,55112
2015-04-23,60.28,62.05,59.85,61.57,16093,55872
2015-04-22,59.43,60.6,59.33,60.13,9690,53952
2015-04-21,61,61.13,59.8,60.05,7252,53486
2015-04-20,60.73,61.36,59.78,61.06,10379,53342
2015-04-17,60.5,61.22,59.99,60.31,8170,52151
2015-04-16,60.09,61.56,59.49,61.01,11597,50911
2015-04-15,58.27,60.55,58.13,60.49,17101,49773
2015-04-14,57.8,58.4,57.6,58.06,12988,50150
2015-04-13,57.5,57.98,57,57.27,8961,48837
2015-04-10,56.03,57.09,55.46,57.09,9925,48524
2015-04-09,56.58,56.99,56.02,56.17,10271,47007
2015-04-08,57.22,57.37,55.25,55.28,13897,45866
2015-04-07,56.79,58.17,56.44,58.1,15424,45786
2015-04-06,54.97,57.25,54.97,57.23,8268,46908
2015-04-02,55.3,55.71,54,54.76,7916,46637
2015-04-01,53.98,56.27,53.92,56.11,10256,46143
2015-03-31,54.87,54.87,54.04,54.18,6734,45688
2015-03-30,54.42,55.27,53.98,55.12,4867,44547
2015-03-27,56.66,56.71,54.43,54.99,6632,44269
2015-03-26,54.65,57.84,54.65,57.14,15411,44216
2015-03-25,53.86,55.15,53.53,55.1,8172,45172
2015-03-24,53.91,54.11,53.67,53.86,8437,44677
2015-03-23,52.93,54.19,52.93,54.19,5338,43689
2015-03-20,52.79,53.95,52.1,53.76,5119,43880
2015-03-19,53.98,53.98,52.2,52.65,8662,43749
2015-03-18,51.56,54.77,51.33,54.16,13844,43456
2015-03-17,52.86,52.86,51.71,52.06,4731,42847
2015-03-16,53.94,53.94,52.11,53.14,5874,42345
2015-03-13,56.21,56.21,54.06,54.06,6048,42414
2015-03-12,56.38,56.81,55.5,55.83,10088,42414
2015-03-11,56.25,56.39,55.27,56.26,10827,40924
2015-03-10,57.16,57.16,55.83,55.84,9188,39630
2015-03-09,57.52,58.11,57.19,57.33,8156,39303
2015-03-06,58.85,58.87,57.43,57.74,7910,38506
2015-03-05,58.72,59.23,58.33,58.51,6988,38306
2015-03-04,59.16,59.3,58.82,59.07,8309,37014
2015-03-03,58.88,59.45,58.72,59.41,5249,35845
2015-03-02,59.24,59.46,58.19,58.21,5223,35910
2015-02-27,58.59,59.51,58.18,59.39,7132,35898
2015-02-26,59.29,59.29,57.63,57.68,5714,36224
2015-02-25,57.4,59.59,57.24,59.51,7795,36682
2015-02-24,58,58.47,57.48,57.64,4312,36532
2015-02-23,58.63,58.63,56.97,57.94,8469,36207
2015-02-20,58.69,58.7,58.11,58.29,5570,36117
2015-02-19,58.18,59.14,56.97,58.48,9266,36177
2015-02-18,60.54,60.54,59.03,59.44,6349,36716
2015-02-17,61.16,61.16,59,60.97,7687,37566
2015-02-13,59.92,61.16,59.92,60.79,4150,37555
2015-02-12,58.51,59.91,58.18,59.89,9498,37360
2015-02-11,58.8,58.8,57.12,57.7,4265,36510
2015-02-10,59.6,60.27,58.21,58.47,5633,35612
2015-02-09,60.6,60.81,59.39,60.37,5830,35250
2015-02-06,58.96,60.5,58.76,59.5,5876,35179
2015-02-05,57.07,59.7,56.31,58.59,8255,35174
2015-02-04,59.88,60.05,56.65,57.03,7411,34336
2015-02-03,57.31,61.17,57.31,60.65,11511,34357
2015-02-02,55.09,57.66,55.09,57.47,10254,35164
2015-01-30,52.84,56.03,52.34,56.03,3181,35823
2015-01-29,52.44,52.76,51.82,52.7,5182,36135
2015-01-28,53.07,53.07,52.3,52.52,4320,34717
2015-01-27,52.49,53.55,52.38,53.55,3006,34123
2015-01-26,52.54,53.47,52.18,52.6,2082,33175
2015-01-23,53.59,53.76,52.5,52.69,3647,33129
2015-01-22,53.12,54.6,52.35,52.79,9233,33068
2015-01-21,52.72,53.65,52.5,53.41,3613,30853
2015-01-20,53.94,53.94,52.01,52.28,4250,30508
2015-01-16,53.3,54.56,53.14,54.56,1754,30565
2015-01-15,54.35,56.1,52.62,52.62,3272,30702
2015-01-14,52.26,54.78,52.1,54.49,2277,30610
2015-01-13,52.28,53.2,51.32,52.76,2367,30449
2015-01-12,53.96,53.96,52.52,52.95,1550,30453
2015-01-09,54.71,55.06,53.51,54.74,2904,30553
2015-01-08,54.92,54.92,53.61,54.68,1938,30039
2015-01-07,54.15,55.03,53.75,54.51,1938,30135
2015-01-06,55.79,55.79,53.87,54.31,2517,30435
2015-01-05,57.95,57.95,56.15,56.34,2564,30397
2015-01-02,59.17,59.17,57.67,58.38,1249,30384
2014-12-31,58.35,58.79,57.52,58.79,2395,30499
2014-12-30,57.92,59.05,57.9,59.05,2162,30352
2014-12-29,59.62,60.05,58.04,58.58,1760,29314
2014-12-26,60.5,60.6,59.13,59.42,835,29503
2014-12-24,60.72,60.72,59.47,60.21,1827,29214
2014-12-23,59.48,61.3,59.07,60.94,1827,29168
2014-12-22,60.5,61.41,59.02,59.22,2771,28887
2014-12-19,58.15,61.05,58.05,60.38,1473,28465
2014-12-18,59.52,61.28,57.58,57.64,3248,28464
2014-12-17,58.3,61.54,57.82,59.64,3011,28373
2014-12-16,59.15,59.55,57.65,59.13,3322,28012
2014-12-15,61.23,61.52,59.19,59.73,3087,27759
2014-12-12,62.5,62.5,61.02,61.03,3139,28250
2014-12-11,63.89,63.99,62.46,62.99,2875,27510
2014-12-10,64.82,64.82,63.11,63.49,3492,26980
2014-12-09,64.63,65.91,64.58,65.74,2200,26256
2014-12-08,66.93,67,65.15,65.16,3213,25876
2014-12-05,68.29,68.29,67.33,67.69,1855,25577
2014-12-04,69.7,69.7,68.07,68.48,1093,25125
2014-12-03,68.96,69.72,68.55,69,2582,25002
2014-12-02,69.39,70.14,68.73,68.78,903,24372
2014-12-01,67.38,70.54,66.18,70.47,3772,24396
2014-11-28,73,74,67.62,67.99,3904,24357
2014-11-26,74.38,74.74,74.38,74.43,1791,23847
2014-11-25,76.55,76.55,74.47,74.82,1240,23679
2014-11-24,76.37,76.91,76.2,76.24,1022,23856
2014-11-21,77.03,77.04,75.76,76.81,1303,23923
2014-11-20,74.93,75.84,74.45,75.78,3817,23469
2014-11-19,75.57,75.92,74.91,74.91,1866,23999
2014-11-18,76.25,76.25,75.13,75.43,2636,24008
2014-11-17,75.58,76.22,75.47,76.22,1856,24454
2014-11-14,75.18,76.19,75.04,76.19,1707,24497
2014-11-13,77.04,77.04,74.86,74.86,1065,24578
2014-11-12,78.17,78.17,77.83,77.83,1217,24486
2014-11-11,78.64,78.69,77.74,78.6,1560,24271
2014-11-10,79.9,79.9,78.35,78.46,1104,24187
2014-11-07,79.2,79.2,79.2,79.2,1217,24182
2014-11-06,78.45,78.47,77.93,78.47,1161,24039
2014-11-05,77.88,78.89,77.88,78.68,2198,24329
2014-11-04,77.86,78.14,77.86,78.14,1957,24525
2014-11-03,79.99,79.99,79.33,79.33,1139,24607
2014-10-31,80.2,80.2,80.2,80.2,1048,24798
2014-10-30,80.25,80.36,80.12,80.36,663,24484
2014-10-29,80.85,81.47,80.83,81.06,832,24359
2014-10-28,79.79,80.45,79.62,80.45,580,24351
2014-10-27,79.88,80.02,79.1,79.98,663,24364
2014-10-24,79.8,80.27,79.54,80.27,1312,24406
2014-10-23,80.1,80.37,79.71,80.37,1368,24245
2014-10-22,79.76,79.76,78.77,78.83,1237,24356
2014-10-21,79.83,79.83,79.54,79.54,1159,24450
2014-10-20,80.44,80.48,78.9,79.34,1029,24457
2014-10-17,80.25,80.86,79.95,79.95,1454,24489
2014-10-16,78.32,79.84,78.32,79.84,2741,24285
2014-10-15,79.52,79.52,79.06,79.06,1595,23662
2014-10-14,81.32,81.32,80.14,80.14,1748,23631
2014-10-13,83.65,83.65,83.65,83.65,1101,23635
2014-10-10,83.58,83.58,83.58,83.58,876,23485
2014-10-09,83.62,83.62,83.62,83.62,866,23386
2014-10-08,84.65,84.65,84.65,84.65,904,23446
2014-10-07,85.2,85.2,85.19,85.19,775,23440
2014-10-06,85.75,85.75,85.75,85.75,1133,23516
2014-10-03,84.99,84.99,84.99,84.99,668,23256
2014-10-02,86.28,86.28,86.28,86.28,994,23308
2014-10-01,86.58,86.76,86.58,86.76,1494,23186
2014-09-30,87.11,87.11,87.11,87.11,810,23206
2014-09-29,89.37,89.37,89.37,89.37,1251,23145
2014-09-26,89.42,89.42,89.42,89.42,784,23249
2014-09-25,89.37,89.37,89.37,89.37,656,23280
2014-09-24,88.66,89.58,88.66,89.58,2081,23274
2014-09-23,89.34,89.34,89.34,89.34,621,23341
2014-09-22,89.19,89.19,89.19,89.19,425,23265
2014-09-19,89.71,89.71,89.71,89.71,450,23274
2014-09-18,89.69,89.69,89.69,89.69,178,23274
2014-09-17,90.46,90.46,90.46,90.46,193,23234
2014-09-16,90.93,90.93,90.93,90.93,1280,23183
2014-09-15,89.9,89.9,89.9,89.9,468,23290
2014-09-12,89.61,89.61,89.61,89.61,667,23355
2014-09-11,89.76,89.76,89.76,89.76,431,23396
2014-09-10,89.43,89.43,89.43,89.43,941,23460
2014-09-09,90.09,90.09,90.09,90.09,629,23518
2014-09-08,90.34,90.34,90.34,90.34,347,23550
2014-09-05,90.76,90.76,90.76,90.76,640,23579
2014-09-04,91.1,91.1,91.1,91.1,1418,23448
2014-09-03,91.85,91.85,91.85,91.85,477,23558
2014-09-02,90.24,90.24,90.24,90.24,1532,23571
2014-08-29,91.83,91.83,91.83,91.83,323,23237
2014-08-28,91.57,91.57,91.35,91.35,209,23314
2014-08-27,91.45,91.45,91.45,91.45,360,23333
2014-08-26,91.61,91.61,91.61,91.61,199,23332
2014-08-25,91.26,91.26,91.26,91.26,62,23312
2014-08-22,91.21,91.21,91.21,91.21,1199,23337
2014-08-21,90.62,90.87,90.62,90.87,725,23020
2014-08-20,90.69,90.69,90.69,90.69,357,22833
2014-08-19,90.63,90.63,90.63,90.63,248,22895
2014-08-18,90.81,90.81,90.81,90.81,434,22885
2014-08-15,91.74,91.74,91.74,91.74,382,22978
2014-08-14,91.35,91.35,91.1,91.1,300,23064
2014-08-13,92.98,92.98,92.98,92.98,805,23085
2014-08-12,92.48,92.48,92.48,92.48,527,22988
2014-08-11,92.84,92.84,92.84,92.84,291,23012
2014-08-08,92.64,92.64,92.64,92.64,260,23007
2014-08-07,92.79,92.79,92.79,92.79,542,23040
2014-08-06,92.31,92.31,92.31,92.31,387,23017
2014-08-05,92.16,92.16,92.16,92.16,538,22970
2014-08-04,92.32,92.32,92.32,92.32,475,22895
2014-08-01,91.83,91.83,91.83,91.83,447,22846
2014-07-31,91.91,92.24,91.81,92.04,331,22933
2014-07-30,92.73,92.73,92.73,92.73,222,22892
2014-07-29,92.87,93.05,92.87,93.05,999,22909
2014-07-28,93.32,93.32,93.32,93.32,520,22700
2014-07-25,93.52,94.18,93.52,94.18,214,22695
2014-07-24,93.91,93.91,93.81,93.81,185,22670
2014-07-23,94.29,94.29,94.29,94.29,575,22671
2014-07-22,93.79,93.79,93.79,93.79,553,22690
2014-07-21,94.02,94.02,94.02,94.02,150,22675
2014-07-18,92.91,92.91,92.91,92.91,1673,22684
2014-07-17,93.33,93.33,93.33,93.33,1147,22614
2014-07-16,93.65,93.65,93.52,93.52,826,22788
2014-07-15,93.56,93.56,93.56,93.56,371,22300
2014-07-14,94.4,94.4,94.4,94.4,330,22322
2014-07-11,93.73,93.73,93.73,93.73,319,22404
2014-07-10,94.64,94.64,94.64,94.64,507,22296
2014-07-09,94.36,94.36,94.36,94.36,244,22247
2014-07-08,94.74,94.74,94.74,94.74,796,22233
2014-07-07,95,95,95,95,440,22168
2014-07-03,95.11,95.11,95.11,95.11,557,22392
2014-07-02,95.17,95.17,95.15,95.17,598,22276
2014-07-01,95.47,95.47,95.43,95.47,549,22246
2014-06-30,95,95,95,95,211,22097
2014-06-27,94.94,94.99,94.94,94.99,222,22091
2014-06-26,94.94,94.94,94.94,94.94,957,21923
2014-06-25,95.23,95.23,95.23,95.23,1389,21300
2014-06-24,94.68,94.68,94.61,94.62,200,20601
2014-06-23,94.41,94.41,94.41,94.41,412,20489
2014-06-20,94.52,94.52,94.52,94.52,896,20410
2014-06-19,94.27,94.35,94.25,94.35,783,19891
2014-06-18,93.93,93.93,93.86,93.86,1479,19820
2014-06-17,93.59,93.59,93.43,93.55,759,18891
2014-06-16,92.97,93.46,92.97,93.41,1424,18504
2014-06-13,92.91,92.91,92.91,92.91,680,17568
2014-06-12,92.87,93.17,92.87,93.17,1432,17353
2014-06-11,91.88,92.17,91.88,92.17,455,17061
2014-06-10,91.84,91.84,91.84,91.84,640,17017
2014-06-09,91.59,91.9,91.59,91.9,329,16558
2014-06-06,91.14,91.14,91.14,91.14,89,16536
2014-06-05,91.23,91.23,91.23,91.23,110,16549
2014-06-04,91.02,91.02,91.02,91.02,220,16561
2014-06-03,91.24,91.24,91.24,91.24,990,16563
2014-06-02,91,91,91,91,45,15652
2014-05-30,90.99,90.99,90.99,90.99,213,15641
2014-05-29,91.25,91.25,91.25,91.25,21,15617
2014-05-28,91.04,91.04,91.04,91.04,231,15624
2014-05-27,91.22,91.22,91.22,91.22,335,15662
2014-05-23,91.37,91.37,91.37,91.37,161,15684
2014-05-22,91.08,91.08,91.08,91.08,334,15735
2014-05-21,90.99,90.99,90.99,90.99,517,15630
2014-05-20,90.18,90.67,90.18,90.4,192,15546
2014-05-19,90.12,90.12,90.12,90.12,477,15506
2014-05-16,90.12,90.12,90.12,90.12,29,15256
2014-05-15,89.96,89.96,89.96,89.96,817,15278
2014-05-14,89.95,89.95,89.95,89.95,469,15032
2014-05-13,89.5,89.5,89.5,89.5,657,14813
2014-05-12,88.47,88.84,88.47,88.84,126,14332
2014-05-09,88.23,88.23,88.23,88.23,449,14313
2014-05-08,88.54,88.54,88.54,88.54,106,14278
2014-05-07,88.56,88.56,88.56,88.56,285,14236
2014-05-06,87.68,87.68,87.68,87.68,137,14277
2014-05-05,87.9,87.9,87.9,87.9,83,14347
2014-05-02,88.21,88.21,88.21,88.21,126,14310
2014-05-01,88.11,88.11,88.11,88.11,571,14324
2014-04-30,88.36,88.36,88.36,88.36,710,14074
2014-04-29,89.28,89.28,89.28,89.28,38,14014
2014-04-28,89.06,89.06,89.06,89.06,246,14002
2014-04-25,89.38,89.38,89.38,89.38,713,14002
2014-04-24,90.17,90.17,90.17,90.17,784,13980
2014-04-23,89.89,89.89,89.89,89.89,287,13368
2014-04-22,89.73,89.73,89.73,89.73,718,13192
2014-04-21,89.84,89.91,89.84,89.91,351,13566
2014-04-17,89.61,89.61,89.61,89.61,127,13407
2014-04-16,89.64,89.64,89.64,89.64,315,13400
2014-04-15,89.42,89.42,89.42,89.42,277,13331
2014-04-14,89.46,89.46,89.46,89.46,419,13319
2014-04-11,89.06,89.06,89,89,671,13331
2014-04-10,89.09,89.09,89.09,89.09,704,13433
2014-04-09,89.17,89.17,89.17,89.17,339,13298
2014-04-08,89.09,89.09,89.09,89.09,429,12987
2014-04-07,88.22,88.22,88.22,88.22,111,12874
2014-04-04,88.36,88.36,88.36,88.36,467,12879
2014-04-03,88.2,88.2,88.2,88.2,71,12824
2014-04-02,87.61,87.61,87.61,87.61,18,12826
2014-04-01,87.35,87.35,87.35,87.35,147,12808
2014-03-31,88,88.12,88,88.12,188,12770
2014-03-28,87.89,87.89,87.89,87.89,2,12787
2014-03-27,87.8,87.8,87.8,87.8,23,12787
2014-03-26,86.84,87.33,86.84,87.33,14,12787
2014-03-25,86.84,86.84,86.84,86.84,139,12783
2014-03-24,86.88,86.88,86.88,86.88,135,12733
2014-03-21,86.81,86.81,86.81,86.81,83,12744
2014-03-20,86.43,86.43,86.43,86.43,58,12728
2014-03-19,86.27,86.27,86.26,86.27,35,12716
2014-03-18,86.63,86.63,86.63,86.63,94,12707
2014-03-17,86.53,86.53,86.53,86.53,15,12712
2014-03-14,87.43,87.43,87.43,87.43,20,12712
2014-03-13,87.11,87.11,87.11,87.11,219,12712
2014-03-12,86.49,86.74,86.49,86.74,106,12713
2014-03-11,87.37,87.37,87.37,87.37,93,12721
2014-03-10,87.13,87.13,87.13,87.13,213,12684
2014-03-07,87.8,87.8,87.8,87.8,5,12557
2014-03-06,86.72,87.33,86.72,87.33,401,12552
2014-03-05,86.94,86.94,86.94,86.94,106,12556
2014-03-04,87.39,87.39,87.39,87.39,212,12543
2014-03-03,88.2,88.2,88.2,88.2,271,12547
2014-02-28,87.61,87.61,87.61,87.61,80,12576
2014-02-27,87.27,87.27,87.26,87.27,1061,12599
2014-02-26,87.22,87.22,87.22,87.22,138,12208
2014-02-25,86.72,87.06,86.72,87.06,329,12149
2014-02-24,87.8,87.8,87.68,87.68,88,12147
2014-02-21,87.36,87.36,87.36,87.36,238,12108
2014-02-20,86.9,87.37,86.9,87.37,213,11957
2014-02-19,86.9,87.15,86.9,87.15,286,11901
2014-02-18,87.49,87.49,87.49,87.49,191,11984
2014-02-14,87.26,87.26,87.26,87.26,85,12000
2014-02-13,87,87.18,86.56,87.18,89,12009
2014-02-12,87.06,87.12,86.98,87.12,664,11986
2014-02-11,86.92,86.92,86.92,86.92,1162,11999
2014-02-10,86.07,86.43,86.07,86.43,326,11114
2014-02-07,86.53,86.58,86.53,86.58,232,11123
2014-02-06,85.64,85.64,85.64,85.64,137,11099
2014-02-05,85.12,85.12,85.12,85.12,46,11019
2014-02-04,84.32,84.32,84.32,84.32,57,11020
2014-02-03,83.66,83.66,83.66,83.66,13,10997
2014-01-31,84.09,84.09,83.59,83.59,200,11001
2014-01-30,84.31,84.31,84.31,84.31,115,10964
2014-01-29,84.04,84.04,84.04,84.04,52,10940
2014-01-28,84.14,84.14,84.14,84.14,97,10893
2014-01-27,84,84,83.48,83.48,24,10867
2014-01-24,83.32,83.93,83.32,83.93,69,10855
2014-01-23,83.67,83.67,83.67,83.67,68,10826
2014-01-22,83.89,83.89,83.89,83.89,256,10793
2014-01-21,83.27,83.27,83.27,83.27,5,10651
2014-01-17,83.16,83.16,83.16,83.16,18,10651
2014-01-16,82.69,82.69,82.69,82.69,132,10646
2014-01-15,83.29,83.29,83.29,83.29,0,10643
2014-01-14,82.74,82.74,82.73,82.74,40,10643
2014-01-13,82.36,82.36,82.36,82.36,251,10683
2014-01-10,82.88,82.88,82.88,82.88,15,10683
2014-01-09,82.76,82.76,82.76,82.76,5,10689
2014-01-08,82.97,82.97,82.97,82.97,6,10689
2014-01-07,83.86,83.86,83.86,83.86,759,10688
2014-01-06,84.78,84.78,84.78,84.78,1276,10818
2014-01-03,84.62,85.2,84.62,84.62,35,10192
2014-01-02,85.2,85.2,85.2,85.2,68,10217
2013-12-31,86.6,86.6,86.6,86.6,8,10175
2013-12-30,86.62,86.62,86.62,86.62,1,10175
2013-12-27,86.5,86.5,86.5,86.5,350,10174
2013-12-26,86.16,86.16,86.16,86.16,0,10174
2013-12-24,85.91,85.91,85.91,85.91,0,10174
2013-12-23,85.89,85.89,85.89,85.89,62,10174
2013-12-20,85.66,85.66,85.66,85.66,2,10224
2013-12-19,85.65,85.65,85.65,85.65,410,10224
2013-12-18,85.86,85.86,85.86,85.86,110,10297
2013-12-17,86.32,86.32,86.32,86.32,2334,10458
2013-12-16,86.31,86.31,86.31,86.31,4,12419
2013-12-13,85.87,85.87,85.87,85.87,2666,12569
2013-12-12,86.81,86.81,86.81,86.81,149,11184
2013-12-11,86.95,86.95,86.95,86.95,0,11190
2013-12-10,86.86,86.86,86.86,86.86,0,11190
2013-12-09,86.7,86.7,86.7,86.7,51,11190
2013-12-06,86.74,86.74,86.74,86.74,0,11190
2013-12-05,86.5,86.5,86.5,86.5,7,11190
2013-12-04,86.94,86.94,86.94,86.94,0,11190
2013-12-03,86.88,86.88,86.88,86.88,10,11190
2013-12-02,86.86,86.86,86.86,86.86,95,11190
2013-11-29,86.64,86.64,86.64,86.64,0,11150
2013-11-27,86.41,86.41,86.41,86.41,74,11150
2013-11-26,86.66,86.66,86.66,86.66,74,11150
2013-11-25,86.62,86.62,86.62,86.62,100,11207
2013-11-22,86.68,86.68,86.68,86.68,894,11207
2013-11-21,86.83,86.83,86.83,86.83,100,11191
2013-11-20,86.72,86.72,86.72,86.72,83,11191
2013-11-19,86.44,86.44,86.44,86.44,0,11133
2013-11-18,86.79,86.79,86.79,86.79,32,11133
2013-11-15,87.33,87.33,87.33,87.33,44,11160
2013-11-14,87.26,87.26,87.26,87.26,0,11133
2013-11-13,86.91,86.91,86.91,86.91,25,11133
2013-11-12,86.18,86.18,86.18,86.18,17,11133
2013-11-11,86.83,86.83,86.83,86.83,0,11150
2013-11-08,86.52,86.52,86.52,86.52,45,11150
2013-11-07,86.6,86.6,86.6,86.6,0,11135
2013-11-06,86.58,86.58,86.58,86.58,6,11135
2013-11-05,86.18,86.18,86.18,86.18,0,11135
2013-11-04,86.45,86.45,86.45,86.45,0,11135
2013-11-01,86.27,86.27,86.27,86.27,0,11135
2013-10-31,86.99,86.99,86.99,86.99,155,11135
2013-10-30,87.12,87.12,87.12,87.12,132,10980
2013-10-29,86.63,86.63,86.63,86.63,0,10926
2013-10-28,86.7,86.7,86.7,86.7,0,10926
2013-10-25,86.42,86.42,86.42,86.42,104,10926
